Timestamp_ns,Loss_dB,TxAntGain_dB,RxAntGain_dB,PropGain_dB,Pathloss_dB,Delay_ns,SrcId,SrcX,SrcY,SrcZ,DstId,DstX,DstY,DstZ
3950003265,106.449,0,0,-106.449,106.449,3265,0,0,0,35,18,929.318,287.5,1.5
3950003267,106.451,0,0,-106.451,106.451,3267,0,0,0,35,15,576.927,783.427,1.5
3950003289,106.513,0,0,-106.513,106.513,3289,0,0,0,35,12,-303.5,-931.726,1.5
3950003310,106.566,0,0,-106.566,106.566,3310,0,0,0,35,14,693.195,-701.195,1.5
3951858477,97.6764,0,0,-97.6764,97.6764,1341,1,-27.9098,-400,1.5,0,0,0,35
3952858170,95.2033,0,0,-95.2033,95.2033,1034,4,274.82,-126.82,1.5,0,0,0,35
3957860311,106.205,0,0,-106.205,106.205,3175,8,314.5,-891.952,1.5,0,0,0,35
3962858014,91.6528,0,0,-91.6528,91.6528,878,6,-235.852,98.8519,1.5,0,0,0,35
3970858457,100.666,0,0,-100.666,100.666,1321,9,-208.177,333.323,1.5,0,0,0,35
3971859289,102.819,0,0,-102.819,102.819,2153,20,62.4378,636.938,1.5,0,0,0,35
3972859429,103.355,0,0,-103.355,103.355,2293,5,527.027,-431.027,1.5,0,0,0,35
3972859824,104.746,0,0,-104.746,104.746,2688,3,595.799,-532.799,1.5,0,0,0,35
3972859977,105.259,0,0,-105.259,105.259,2841,17,729.5,432.343,1.5,0,0,0,35
3972860295,106.176,0,0,-106.176,106.176,3159,10,-938.224,-91.2761,1.5,0,0,0,35
3976072573,92.8571,0,0,-92.8571,92.8571,1144,19,122.533,315.967,1.5,0,0,0,35
3976858212,105.096,0,0,-105.096,105.096,1076,7,-10.8583,316.358,1.5,0,0,0,35
3977859198,102.435,0,0,-102.435,102.435,2062,13,512.433,335,1.5,0,0,0,35
3977860000,105.307,0,0,-105.307,105.307,2864,11,-351.5,776.912,1.5,0,0,0,35
3987858583,94.219,0,0,-94.219,94.219,1447,16,112.801,412.301,1.5,0,0,0,35
3990859270,102.784,0,0,-102.784,102.784,2134,2,-617.5,-158.01,1.5,0,0,0,35
3991860446,106.566,0,0,-106.566,106.566,3310,14,693.195,-701.195,1.5,0,0,0,35
3996860425,106.513,0,0,-106.513,106.513,3289,12,-303.5,-931.726,1.5,0,0,0,35
3999860401,106.449,0,0,-106.449,106.449,3265,18,929.318,287.5,1.5,0,0,0,35
4000000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-235.746,98.7459,1.5
4000001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,274.714,-126.714,1.5
4000001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-10.7522,316.252,1.5
4000001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,122.639,315.861,1.5
4000001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-208.283,333.217,1.5
4000001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-28.0598,-400,1.5
4000001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,112.695,412.195,1.5
4000002062,102.433,0,0,-102.433,102.433,2062,0,0,0,35,13,512.283,335,1.5
4000002134,102.784,0,0,-102.784,102.784,2134,0,0,0,35,2,-617.5,-157.86,1.5
4000002153,102.818,0,0,-102.818,102.818,2153,0,0,0,35,20,62.3318,636.832,1.5
4000002293,103.353,0,0,-103.353,103.353,2293,0,0,0,35,5,526.921,-430.921,1.5
4000002688,104.744,0,0,-104.744,104.744,2688,0,0,0,35,3,595.692,-532.692,1.5
4000002841,105.258,0,0,-105.258,105.258,2841,0,0,0,35,17,729.5,432.193,1.5
4000002864,105.305,0,0,-105.305,105.305,2864,0,0,0,35,11,-351.5,776.762,1.5
4000003159,106.176,0,0,-106.176,106.176,3159,0,0,0,35,10,-938.118,-91.3822,1.5
4000003175,106.204,0,0,-106.204,106.204,3175,0,0,0,35,8,314.5,-891.802,1.5
4000003265,106.448,0,0,-106.448,106.448,3265,0,0,0,35,18,929.168,287.5,1.5
4000003267,106.449,0,0,-106.449,106.449,3267,0,0,0,35,15,576.821,783.321,1.5
4000003289,106.511,0,0,-106.511,106.511,3289,0,0,0,35,12,-303.5,-931.576,1.5
4000003310,106.565,0,0,-106.565,106.565,3310,0,0,0,35,14,693.089,-701.089,1.5
4001858477,97.6764,0,0,-97.6764,97.6764,1341,1,-28.0598,-400,1.5,0,0,0,35
4002858170,95.2033,0,0,-95.2033,95.2033,1034,4,274.714,-126.714,1.5,0,0,0,35
4002860403,106.449,0,0,-106.449,106.449,3267,15,576.821,783.321,1.5,0,0,0,35
4007860311,106.204,0,0,-106.204,106.204,3175,8,314.5,-891.802,1.5,0,0,0,35
4016858014,91.6528,0,0,-91.6528,91.6528,878,6,-235.746,98.7459,1.5,0,0,0,35
4021858457,100.666,0,0,-100.666,100.666,1321,9,-208.283,333.217,1.5,0,0,0,35
4021859289,102.818,0,0,-102.818,102.818,2153,20,62.3318,636.832,1.5,0,0,0,35
4022859824,104.744,0,0,-104.744,104.744,2688,3,595.692,-532.692,1.5,0,0,0,35
4022859977,105.258,0,0,-105.258,105.258,2841,17,729.5,432.193,1.5,0,0,0,35
4022860295,106.176,0,0,-106.176,106.176,3159,10,-938.118,-91.3822,1.5,0,0,0,35
4026072573,92.8571,0,0,-92.8571,92.8571,1144,19,122.639,315.861,1.5,0,0,0,35
4026858212,105.096,0,0,-105.096,105.096,1076,7,-10.7522,316.252,1.5,0,0,0,35
4027860000,105.305,0,0,-105.305,105.305,2864,11,-351.5,776.762,1.5,0,0,0,35
4030859198,102.433,0,0,-102.433,102.433,2062,13,512.283,335,1.5,0,0,0,35
4031859429,103.353,0,0,-103.353,103.353,2293,5,526.921,-430.921,1.5,0,0,0,35
4037858583,94.219,0,0,-94.219,94.219,1447,16,112.695,412.195,1.5,0,0,0,35
4041859270,102.784,0,0,-102.784,102.784,2134,2,-617.5,-157.86,1.5,0,0,0,35
4042860446,106.565,0,0,-106.565,106.565,3310,14,693.089,-701.089,1.5,0,0,0,35
4047860425,106.511,0,0,-106.511,106.511,3289,12,-303.5,-931.576,1.5,0,0,0,35
4050000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-235.746,98.7459,1.5
4050001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,274.714,-126.714,1.5
4050001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-10.7522,316.252,1.5
4050001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,122.639,315.861,1.5
4050001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-208.283,333.217,1.5
4050001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-28.0598,-400,1.5
4050001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,112.695,412.195,1.5
4050002062,102.433,0,0,-102.433,102.433,2062,0,0,0,35,13,512.283,335,1.5
4050002134,102.784,0,0,-102.784,102.784,2134,0,0,0,35,2,-617.5,-157.86,1.5
4050002153,102.818,0,0,-102.818,102.818,2153,0,0,0,35,20,62.3318,636.832,1.5
4050002293,103.353,0,0,-103.353,103.353,2293,0,0,0,35,5,526.921,-430.921,1.5
4050002688,104.744,0,0,-104.744,104.744,2688,0,0,0,35,3,595.692,-532.692,1.5
4050002841,105.258,0,0,-105.258,105.258,2841,0,0,0,35,17,729.5,432.193,1.5
4050002864,105.305,0,0,-105.305,105.305,2864,0,0,0,35,11,-351.5,776.762,1.5
4050003159,106.176,0,0,-106.176,106.176,3159,0,0,0,35,10,-938.118,-91.3822,1.5
4050003175,106.204,0,0,-106.204,106.204,3175,0,0,0,35,8,314.5,-891.802,1.5
4050003265,106.448,0,0,-106.448,106.448,3265,0,0,0,35,18,929.168,287.5,1.5
4050003267,106.449,0,0,-106.449,106.449,3267,0,0,0,35,15,576.821,783.321,1.5
4050003289,106.511,0,0,-106.511,106.511,3289,0,0,0,35,12,-303.5,-931.576,1.5
4050003310,106.565,0,0,-106.565,106.565,3310,0,0,0,35,14,693.089,-701.089,1.5
4051858477,97.6764,0,0,-97.6764,97.6764,1341,1,-28.0598,-400,1.5,0,0,0,35
4051860401,106.448,0,0,-106.448,106.448,3265,18,929.168,287.5,1.5,0,0,0,35
4052858170,95.2033,0,0,-95.2033,95.2033,1034,4,274.714,-126.714,1.5,0,0,0,35
4052860403,106.449,0,0,-106.449,106.449,3267,15,576.821,783.321,1.5,0,0,0,35
4057860311,106.204,0,0,-106.204,106.204,3175,8,314.5,-891.802,1.5,0,0,0,35
4066858014,91.6528,0,0,-91.6528,91.6528,878,6,-235.746,98.7459,1.5,0,0,0,35
4071858457,100.666,0,0,-100.666,100.666,1321,9,-208.283,333.217,1.5,0,0,0,35
4072859824,104.744,0,0,-104.744,104.744,2688,3,595.692,-532.692,1.5,0,0,0,35
4072859977,105.258,0,0,-105.258,105.258,2841,17,729.5,432.193,1.5,0,0,0,35
4072860295,106.176,0,0,-106.176,106.176,3159,10,-938.118,-91.3822,1.5,0,0,0,35
4076072573,92.8571,0,0,-92.8571,92.8571,1144,19,122.639,315.861,1.5,0,0,0,35
4076858212,105.096,0,0,-105.096,105.096,1076,7,-10.7522,316.252,1.5,0,0,0,35
4080859198,102.433,0,0,-102.433,102.433,2062,13,512.283,335,1.5,0,0,0,35
4082859289,102.818,0,0,-102.818,102.818,2153,20,62.3318,636.832,1.5,0,0,0,35
4082859429,103.353,0,0,-103.353,103.353,2293,5,526.921,-430.921,1.5,0,0,0,35
4082860000,105.305,0,0,-105.305,105.305,2864,11,-351.5,776.762,1.5,0,0,0,35
4087858583,94.219,0,0,-94.219,94.219,1447,16,112.695,412.195,1.5,0,0,0,35
4092859270,102.784,0,0,-102.784,102.784,2134,2,-617.5,-157.86,1.5,0,0,0,35
4092860446,106.565,0,0,-106.565,106.565,3310,14,693.089,-701.089,1.5,0,0,0,35
4097860425,106.511,0,0,-106.511,106.511,3289,12,-303.5,-931.576,1.5,0,0,0,35
4100000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-235.64,98.6398,1.5
4100001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,274.608,-126.608,1.5
4100001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-10.6461,316.146,1.5
4100001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,122.745,315.755,1.5
4100001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-208.389,333.111,1.5
4100001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-28.2098,-400,1.5
4100001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,112.589,412.089,1.5
4100002062,102.432,0,0,-102.432,102.432,2062,0,0,0,35,13,512.133,335,1.5
4100002134,102.783,0,0,-102.783,102.783,2134,0,0,0,35,2,-617.5,-157.71,1.5
4100002153,102.816,0,0,-102.816,102.816,2153,0,0,0,35,20,62.2257,636.726,1.5
4100002293,103.352,0,0,-103.352,103.352,2293,0,0,0,35,5,526.815,-430.815,1.5
4100002688,104.742,0,0,-104.742,104.742,2688,0,0,0,35,3,595.586,-532.586,1.5
4100002841,105.257,0,0,-105.257,105.257,2841,0,0,0,35,17,729.5,432.043,1.5
4100002864,105.304,0,0,-105.304,105.304,2864,0,0,0,35,11,-351.5,776.612,1.5
4100003159,106.175,0,0,-106.175,106.175,3159,0,0,0,35,10,-938.012,-91.4883,1.5
4100003175,106.203,0,0,-106.203,106.203,3175,0,0,0,35,8,314.5,-891.652,1.5
4100003265,106.447,0,0,-106.447,106.447,3265,0,0,0,35,18,929.018,287.5,1.5
4100003267,106.448,0,0,-106.448,106.448,3267,0,0,0,35,15,576.715,783.215,1.5
4100003289,106.51,0,0,-106.51,106.51,3289,0,0,0,35,12,-303.5,-931.426,1.5
4100003310,106.564,0,0,-106.564,106.564,3310,0,0,0,35,14,692.983,-700.983,1.5
4101858477,97.6764,0,0,-97.6764,97.6764,1341,1,-28.2098,-400,1.5,0,0,0,35
4101860401,106.447,0,0,-106.447,106.447,3265,18,929.018,287.5,1.5,0,0,0,35
4102858170,95.2033,0,0,-95.2033,95.2033,1034,4,274.608,-126.608,1.5,0,0,0,35
4102860403,106.448,0,0,-106.448,106.448,3267,15,576.715,783.215,1.5,0,0,0,35
4107860311,106.203,0,0,-106.203,106.203,3175,8,314.5,-891.652,1.5,0,0,0,35
4116858014,91.6528,0,0,-91.6528,91.6528,878,6,-235.64,98.6398,1.5,0,0,0,35
4121858457,100.666,0,0,-100.666,100.666,1321,9,-208.389,333.111,1.5,0,0,0,35
4122859977,105.257,0,0,-105.257,105.257,2841,17,729.5,432.043,1.5,0,0,0,35
4122860295,106.175,0,0,-106.175,106.175,3159,10,-938.012,-91.4883,1.5,0,0,0,35
4126072573,92.8571,0,0,-92.8571,92.8571,1144,19,122.745,315.755,1.5,0,0,0,35
4127858212,105.096,0,0,-105.096,105.096,1076,7,-10.6461,316.146,1.5,0,0,0,35
4131859198,102.432,0,0,-102.432,102.432,2062,13,512.133,335,1.5,0,0,0,35
4131859824,104.742,0,0,-104.742,104.742,2688,3,595.586,-532.586,1.5,0,0,0,35
4132859289,102.816,0,0,-102.816,102.816,2153,20,62.2257,636.726,1.5,0,0,0,35
4136859429,103.352,0,0,-103.352,103.352,2293,5,526.815,-430.815,1.5,0,0,0,35
4136860000,105.304,0,0,-105.304,105.304,2864,11,-351.5,776.612,1.5,0,0,0,35
4137858583,94.219,0,0,-94.219,94.219,1447,16,112.589,412.089,1.5,0,0,0,35
4142859270,102.783,0,0,-102.783,102.783,2134,2,-617.5,-157.71,1.5,0,0,0,35
4142860446,106.564,0,0,-106.564,106.564,3310,14,692.983,-700.983,1.5,0,0,0,35
4150000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-235.64,98.6398,1.5
4150001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,274.608,-126.608,1.5
4150001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-10.6461,316.146,1.5
4150001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,122.745,315.755,1.5
4150001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-208.389,333.111,1.5
4150001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-28.2098,-400,1.5
4150001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,112.589,412.089,1.5
4150002062,102.432,0,0,-102.432,102.432,2062,0,0,0,35,13,512.133,335,1.5
4150002134,102.783,0,0,-102.783,102.783,2134,0,0,0,35,2,-617.5,-157.71,1.5
4150002153,102.816,0,0,-102.816,102.816,2153,0,0,0,35,20,62.2257,636.726,1.5
4150002293,103.352,0,0,-103.352,103.352,2293,0,0,0,35,5,526.815,-430.815,1.5
4150002688,104.742,0,0,-104.742,104.742,2688,0,0,0,35,3,595.586,-532.586,1.5
4150002841,105.257,0,0,-105.257,105.257,2841,0,0,0,35,17,729.5,432.043,1.5
4150002864,105.304,0,0,-105.304,105.304,2864,0,0,0,35,11,-351.5,776.612,1.5
4150003159,106.175,0,0,-106.175,106.175,3159,0,0,0,35,10,-938.012,-91.4883,1.5
4150003175,106.203,0,0,-106.203,106.203,3175,0,0,0,35,8,314.5,-891.652,1.5
4150003265,106.447,0,0,-106.447,106.447,3265,0,0,0,35,18,929.018,287.5,1.5
4150003267,106.448,0,0,-106.448,106.448,3267,0,0,0,35,15,576.715,783.215,1.5
4150003289,106.51,0,0,-106.51,106.51,3289,0,0,0,35,12,-303.5,-931.426,1.5
4150003310,106.564,0,0,-106.564,106.564,3310,0,0,0,35,14,692.983,-700.983,1.5
4150860425,106.51,0,0,-106.51,106.51,3289,12,-303.5,-931.426,1.5,0,0,0,35
4151858477,97.6764,0,0,-97.6764,97.6764,1341,1,-28.2098,-400,1.5,0,0,0,35
4152858170,95.2033,0,0,-95.2033,95.2033,1034,4,274.608,-126.608,1.5,0,0,0,35
4152860403,106.448,0,0,-106.448,106.448,3267,15,576.715,783.215,1.5,0,0,0,35
4162860311,106.203,0,0,-106.203,106.203,3175,8,314.5,-891.652,1.5,0,0,0,35
4166858014,91.6528,0,0,-91.6528,91.6528,878,6,-235.64,98.6398,1.5,0,0,0,35
4172858457,100.666,0,0,-100.666,100.666,1321,9,-208.389,333.111,1.5,0,0,0,35
4172860295,106.175,0,0,-106.175,106.175,3159,10,-938.012,-91.4883,1.5,0,0,0,35
4175859977,105.257,0,0,-105.257,105.257,2841,17,729.5,432.043,1.5,0,0,0,35
4176072573,92.8571,0,0,-92.8571,92.8571,1144,19,122.745,315.755,1.5,0,0,0,35
4176788973,106.447,0,0,-106.447,106.447,3265,18,929.018,287.5,1.5,0,0,0,35
4180858212,105.096,0,0,-105.096,105.096,1076,7,-10.6461,316.146,1.5,0,0,0,35
4182859198,102.432,0,0,-102.432,102.432,2062,13,512.133,335,1.5,0,0,0,35
4182859289,102.816,0,0,-102.816,102.816,2153,20,62.2257,636.726,1.5,0,0,0,35
4182859824,104.742,0,0,-104.742,104.742,2688,3,595.586,-532.586,1.5,0,0,0,35
4186859429,103.352,0,0,-103.352,103.352,2293,5,526.815,-430.815,1.5,0,0,0,35
4186860000,105.304,0,0,-105.304,105.304,2864,11,-351.5,776.612,1.5,0,0,0,35
4187858583,94.219,0,0,-94.219,94.219,1447,16,112.589,412.089,1.5,0,0,0,35
4192859270,102.783,0,0,-102.783,102.783,2134,2,-617.5,-157.71,1.5,0,0,0,35
4200000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-235.534,98.5337,1.5
4200001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,274.502,-126.502,1.5
4200001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-10.5401,316.04,1.5
4200001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,122.851,315.649,1.5
4200001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-208.495,333.005,1.5
4200001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-28.3598,-400,1.5
4200001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,112.483,411.983,1.5
4200002062,102.43,0,0,-102.43,102.43,2062,0,0,0,35,13,511.983,335,1.5
4200002134,102.783,0,0,-102.783,102.783,2134,0,0,0,35,2,-617.5,-157.56,1.5
4200002153,102.815,0,0,-102.815,102.815,2153,0,0,0,35,20,62.1196,636.62,1.5
4200002293,103.35,0,0,-103.35,103.35,2293,0,0,0,35,5,526.709,-430.709,1.5
4200002688,104.741,0,0,-104.741,104.741,2688,0,0,0,35,3,595.48,-532.48,1.5
4200002841,105.256,0,0,-105.256,105.256,2841,0,0,0,35,17,729.5,431.893,1.5
4200002864,105.303,0,0,-105.303,105.303,2864,0,0,0,35,11,-351.5,776.462,1.5
4200003159,106.174,0,0,-106.174,106.174,3159,0,0,0,35,10,-937.906,-91.5943,1.5
4200003175,106.201,0,0,-106.201,106.201,3175,0,0,0,35,8,314.5,-891.502,1.5
4200003265,106.445,0,0,-106.445,106.445,3265,0,0,0,35,18,928.868,287.5,1.5
4200003267,106.447,0,0,-106.447,106.447,3267,0,0,0,35,15,576.609,783.109,1.5
4200003289,106.509,0,0,-106.509,106.509,3289,0,0,0,35,12,-303.5,-931.276,1.5
4200003310,106.563,0,0,-106.563,106.563,3310,0,0,0,35,14,692.877,-700.877,1.5
4201858477,97.6764,0,0,-97.6764,97.6764,1341,1,-28.3598,-400,1.5,0,0,0,35
4201860446,106.563,0,0,-106.563,106.563,3310,14,692.877,-700.877,1.5,0,0,0,35
4202858170,95.2033,0,0,-95.2033,95.2033,1034,4,274.502,-126.502,1.5,0,0,0,35
4202860403,106.447,0,0,-106.447,106.447,3267,15,576.609,783.109,1.5,0,0,0,35
4202860425,106.509,0,0,-106.509,106.509,3289,12,-303.5,-931.276,1.5,0,0,0,35
4212860311,106.201,0,0,-106.201,106.201,3175,8,314.5,-891.502,1.5,0,0,0,35
4217858014,91.6528,0,0,-91.6528,91.6528,878,6,-235.534,98.5337,1.5,0,0,0,35
4222858457,100.666,0,0,-100.666,100.666,1321,9,-208.495,333.005,1.5,0,0,0,35
4222860295,106.174,0,0,-106.174,106.174,3159,10,-937.906,-91.5943,1.5,0,0,0,35
4226072573,92.8571,0,0,-92.8571,92.8571,1144,19,122.851,315.649,1.5,0,0,0,35
4226859977,105.256,0,0,-105.256,105.256,2841,17,729.5,431.893,1.5,0,0,0,35
4226860401,106.445,0,0,-106.445,106.445,3265,18,928.868,287.5,1.5,0,0,0,35
4231858212,105.096,0,0,-105.096,105.096,1076,7,-10.5401,316.04,1.5,0,0,0,35
4232859198,102.43,0,0,-102.43,102.43,2062,13,511.983,335,1.5,0,0,0,35
4232859289,102.815,0,0,-102.815,102.815,2153,20,62.1196,636.62,1.5,0,0,0,35
4236859429,103.35,0,0,-103.35,103.35,2293,5,526.709,-430.709,1.5,0,0,0,35
4236860000,105.303,0,0,-105.303,105.303,2864,11,-351.5,776.462,1.5,0,0,0,35
4237858583,94.219,0,0,-94.219,94.219,1447,16,112.483,411.983,1.5,0,0,0,35
4242859824,104.741,0,0,-104.741,104.741,2688,3,595.48,-532.48,1.5,0,0,0,35
4250000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-235.534,98.5337,1.5
4250001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,274.502,-126.502,1.5
4250001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-10.5401,316.04,1.5
4250001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,122.851,315.649,1.5
4250001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-208.495,333.005,1.5
4250001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-28.3598,-400,1.5
4250001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,112.483,411.983,1.5
4250002062,102.43,0,0,-102.43,102.43,2062,0,0,0,35,13,511.983,335,1.5
4250002134,102.783,0,0,-102.783,102.783,2134,0,0,0,35,2,-617.5,-157.56,1.5
4250002153,102.815,0,0,-102.815,102.815,2153,0,0,0,35,20,62.1196,636.62,1.5
4250002293,103.35,0,0,-103.35,103.35,2293,0,0,0,35,5,526.709,-430.709,1.5
4250002688,104.741,0,0,-104.741,104.741,2688,0,0,0,35,3,595.48,-532.48,1.5
4250002841,105.256,0,0,-105.256,105.256,2841,0,0,0,35,17,729.5,431.893,1.5
4250002864,105.303,0,0,-105.303,105.303,2864,0,0,0,35,11,-351.5,776.462,1.5
4250003159,106.174,0,0,-106.174,106.174,3159,0,0,0,35,10,-937.906,-91.5943,1.5
4250003175,106.201,0,0,-106.201,106.201,3175,0,0,0,35,8,314.5,-891.502,1.5
4250003265,106.445,0,0,-106.445,106.445,3265,0,0,0,35,18,928.868,287.5,1.5
4250003267,106.447,0,0,-106.447,106.447,3267,0,0,0,35,15,576.609,783.109,1.5
4250003289,106.509,0,0,-106.509,106.509,3289,0,0,0,35,12,-303.5,-931.276,1.5
4250003310,106.563,0,0,-106.563,106.563,3310,0,0,0,35,14,692.877,-700.877,1.5
4251860446,106.563,0,0,-106.563,106.563,3310,14,692.877,-700.877,1.5,0,0,0,35
4252858170,95.2033,0,0,-95.2033,95.2033,1034,4,274.502,-126.502,1.5,0,0,0,35
4252858477,97.6764,0,0,-97.6764,97.6764,1341,1,-28.3598,-400,1.5,0,0,0,35
4252860403,106.447,0,0,-106.447,106.447,3267,15,576.609,783.109,1.5,0,0,0,35
4252860425,106.509,0,0,-106.509,106.509,3289,12,-303.5,-931.276,1.5,0,0,0,35
4256859270,102.783,0,0,-102.783,102.783,2134,2,-617.5,-157.56,1.5,0,0,0,35
4262860311,106.201,0,0,-106.201,106.201,3175,8,314.5,-891.502,1.5,0,0,0,35
4272858457,100.666,0,0,-100.666,100.666,1321,9,-208.495,333.005,1.5,0,0,0,35
4272860295,106.174,0,0,-106.174,106.174,3159,10,-937.906,-91.5943,1.5,0,0,0,35
4276072573,92.8571,0,0,-92.8571,92.8571,1144,19,122.851,315.649,1.5,0,0,0,35
4276859977,105.256,0,0,-105.256,105.256,2841,17,729.5,431.893,1.5,0,0,0,35
4276860401,106.445,0,0,-106.445,106.445,3265,18,928.868,287.5,1.5,0,0,0,35
4281786586,91.6528,0,0,-91.6528,91.6528,878,6,-235.534,98.5337,1.5,0,0,0,35
4281858212,105.096,0,0,-105.096,105.096,1076,7,-10.5401,316.04,1.5,0,0,0,35
4282859198,102.43,0,0,-102.43,102.43,2062,13,511.983,335,1.5,0,0,0,35
4282859289,102.815,0,0,-102.815,102.815,2153,20,62.1196,636.62,1.5,0,0,0,35
4287858583,94.219,0,0,-94.219,94.219,1447,16,112.483,411.983,1.5,0,0,0,35
4287859429,103.35,0,0,-103.35,103.35,2293,5,526.709,-430.709,1.5,0,0,0,35
4287860000,105.303,0,0,-105.303,105.303,2864,11,-351.5,776.462,1.5,0,0,0,35
4292859824,104.741,0,0,-104.741,104.741,2688,3,595.48,-532.48,1.5,0,0,0,35
4300000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-235.428,98.4277,1.5
4300001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,274.396,-126.396,1.5
4300001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-10.434,315.934,1.5
4300001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,122.957,315.543,1.5
4300001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-208.601,332.899,1.5
4300001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-28.5098,-400,1.5
4300001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,112.377,411.877,1.5
4300002062,102.428,0,0,-102.428,102.428,2062,0,0,0,35,13,511.833,335,1.5
4300002134,102.782,0,0,-102.782,102.782,2134,0,0,0,35,2,-617.5,-157.41,1.5
4300002153,102.813,0,0,-102.813,102.813,2153,0,0,0,35,20,62.0136,636.514,1.5
4300002293,103.348,0,0,-103.348,103.348,2293,0,0,0,35,5,526.603,-430.603,1.5
4300002688,104.739,0,0,-104.739,104.739,2688,0,0,0,35,3,595.374,-532.374,1.5
4300002841,105.255,0,0,-105.255,105.255,2841,0,0,0,35,17,729.5,431.743,1.5
4300002864,105.301,0,0,-105.301,105.301,2864,0,0,0,35,11,-351.5,776.312,1.5
4300003159,106.173,0,0,-106.173,106.173,3159,0,0,0,35,10,-937.8,-91.7004,1.5
4300003175,106.2,0,0,-106.2,106.2,3175,0,0,0,35,8,314.5,-891.352,1.5
4300003265,106.444,0,0,-106.444,106.444,3265,0,0,0,35,18,928.718,287.5,1.5
4300003267,106.445,0,0,-106.445,106.445,3267,0,0,0,35,15,576.503,783.003,1.5
4300003289,106.508,0,0,-106.508,106.508,3289,0,0,0,35,12,-303.5,-931.126,1.5
4300003310,106.561,0,0,-106.561,106.561,3310,0,0,0,35,14,692.771,-700.771,1.5
4301860446,106.561,0,0,-106.561,106.561,3310,14,692.771,-700.771,1.5,0,0,0,35
4302858170,95.2033,0,0,-95.2033,95.2033,1034,4,274.396,-126.396,1.5,0,0,0,35
4302858477,97.6764,0,0,-97.6764,97.6764,1341,1,-28.5098,-400,1.5,0,0,0,35
4302860403,106.445,0,0,-106.445,106.445,3267,15,576.503,783.003,1.5,0,0,0,35
4306859270,102.782,0,0,-102.782,102.782,2134,2,-617.5,-157.41,1.5,0,0,0,35
4312860311,106.2,0,0,-106.2,106.2,3175,8,314.5,-891.352,1.5,0,0,0,35
4322858457,100.666,0,0,-100.666,100.666,1321,9,-208.601,332.899,1.5,0,0,0,35
