Timestamp_ns,Loss_dB,TxAntGain_dB,RxAntGain_dB,PropGain_dB,Pathloss_dB,Delay_ns,SrcId,SrcX,SrcY,SrcZ,DstId,DstX,DstY,DstZ
4200003310,106.563,0,0,-106.563,106.563,3310,0,0,0,35,14,692.877,-700.877,1.5
4201858477,97.6764,0,0,-97.6764,97.6764,1341,1,-28.3598,-400,1.5,0,0,0,35
4202860000,105.303,0,0,-105.303,105.303,2864,11,-351.5,776.462,1.5,0,0,0,35
4206859824,104.741,0,0,-104.741,104.741,2688,3,595.48,-532.48,1.5,0,0,0,35
4207860425,106.509,0,0,-106.509,106.509,3289,12,-303.5,-931.276,1.5,0,0,0,35
4210858170,95.2033,0,0,-95.2033,95.2033,1034,4,274.502,-126.502,1.5,0,0,0,35
4212858014,91.6528,0,0,-91.6528,91.6528,878,6,-235.534,98.5337,1.5,0,0,0,35
4212859429,103.35,0,0,-103.35,103.35,2293,5,526.709,-430.709,1.5,0,0,0,35
4222859289,102.815,0,0,-102.815,102.815,2153,20,62.1196,636.62,1.5,0,0,0,35
4222860446,106.563,0,0,-106.563,106.563,3310,14,692.877,-700.877,1.5,0,0,0,35
4226072573,92.8571,0,0,-92.8571,92.8571,1144,19,122.851,315.649,1.5,0,0,0,35
4227859198,102.43,0,0,-102.43,102.43,2062,13,511.983,335,1.5,0,0,0,35
4227860401,106.445,0,0,-106.445,106.445,3265,18,928.868,287.5,1.5,0,0,0,35
4230858212,105.096,0,0,-105.096,105.096,1076,7,-10.5401,316.04,1.5,0,0,0,35
4232858457,100.665,0,0,-100.665,100.665,1321,9,-208.495,333.005,1.5,0,0,0,35
4232858583,94.219,0,0,-94.219,94.219,1447,16,112.483,411.983,1.5,0,0,0,35
4232860403,106.447,0,0,-106.447,106.447,3267,15,576.609,783.109,1.5,0,0,0,35
4242859270,102.783,0,0,-102.783,102.783,2134,2,-617.5,-157.56,1.5,0,0,0,35
4242860295,106.174,0,0,-106.174,106.174,3159,10,-937.906,-91.5943,1.5,0,0,0,35
4247860311,106.201,0,0,-106.201,106.201,3175,8,314.5,-891.502,1.5,0,0,0,35
4250000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-235.534,98.5337,1.5
4250001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,274.502,-126.502,1.5
4250001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-10.5401,316.04,1.5
4250001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,122.851,315.649,1.5
4250001321,100.665,0,0,-100.665,100.665,1321,0,0,0,35,9,-208.495,333.005,1.5
4250001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-28.3598,-400,1.5
4250001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,112.483,411.983,1.5
4250002062,102.43,0,0,-102.43,102.43,2062,0,0,0,35,13,511.983,335,1.5
4250002134,102.783,0,0,-102.783,102.783,2134,0,0,0,35,2,-617.5,-157.56,1.5
4250002153,102.815,0,0,-102.815,102.815,2153,0,0,0,35,20,62.1196,636.62,1.5
4250002293,103.35,0,0,-103.35,103.35,2293,0,0,0,35,5,526.709,-430.709,1.5
4250002688,104.741,0,0,-104.741,104.741,2688,0,0,0,35,3,595.48,-532.48,1.5
4250002841,105.256,0,0,-105.256,105.256,2841,0,0,0,35,17,729.5,431.893,1.5
4250002864,105.303,0,0,-105.303,105.303,2864,0,0,0,35,11,-351.5,776.462,1.5
4250003159,106.174,0,0,-106.174,106.174,3159,0,0,0,35,10,-937.906,-91.5943,1.5
4250003175,106.201,0,0,-106.201,106.201,3175,0,0,0,35,8,314.5,-891.502,1.5
4250003265,106.445,0,0,-106.445,106.445,3265,0,0,0,35,18,928.868,287.5,1.5
4250003267,106.447,0,0,-106.447,106.447,3267,0,0,0,35,15,576.609,783.109,1.5
4250003289,106.509,0,0,-106.509,106.509,3289,0,0,0,35,12,-303.5,-931.276,1.5
4250003310,106.563,0,0,-106.563,106.563,3310,0,0,0,35,14,692.877,-700.877,1.5
4252858477,97.6764,0,0,-97.6764,97.6764,1341,1,-28.3598,-400,1.5,0,0,0,35
4256859824,104.741,0,0,-104.741,104.741,2688,3,595.48,-532.48,1.5,0,0,0,35
4256859977,105.256,0,0,-105.256,105.256,2841,17,729.5,431.893,1.5,0,0,0,35
4256860000,105.303,0,0,-105.303,105.303,2864,11,-351.5,776.462,1.5,0,0,0,35
4257860425,106.509,0,0,-106.509,106.509,3289,12,-303.5,-931.276,1.5,0,0,0,35
4261858170,95.2033,0,0,-95.2033,95.2033,1034,4,274.502,-126.502,1.5,0,0,0,35
4262858014,91.6528,0,0,-91.6528,91.6528,878,6,-235.534,98.5337,1.5,0,0,0,35
4262859429,103.35,0,0,-103.35,103.35,2293,5,526.709,-430.709,1.5,0,0,0,35
4272859289,102.815,0,0,-102.815,102.815,2153,20,62.1196,636.62,1.5,0,0,0,35
4276072573,92.8571,0,0,-92.8571,92.8571,1144,19,122.851,315.649,1.5,0,0,0,35
4277860401,106.445,0,0,-106.445,106.445,3265,18,928.868,287.5,1.5,0,0,0,35
4281858212,105.096,0,0,-105.096,105.096,1076,7,-10.5401,316.04,1.5,0,0,0,35
4281859198,102.43,0,0,-102.43,102.43,2062,13,511.983,335,1.5,0,0,0,35
4282858583,94.219,0,0,-94.219,94.219,1447,16,112.483,411.983,1.5,0,0,0,35
4282860403,106.447,0,0,-106.447,106.447,3267,15,576.609,783.109,1.5,0,0,0,35
4291858457,100.665,0,0,-100.665,100.665,1321,9,-208.495,333.005,1.5,0,0,0,35
4292789018,106.563,0,0,-106.563,106.563,3310,14,692.877,-700.877,1.5,0,0,0,35
4292859270,102.783,0,0,-102.783,102.783,2134,2,-617.5,-157.56,1.5,0,0,0,35
4292860295,106.174,0,0,-106.174,106.174,3159,10,-937.906,-91.5943,1.5,0,0,0,35
4297860311,106.201,0,0,-106.201,106.201,3175,8,314.5,-891.502,1.5,0,0,0,35
4300000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-235.428,98.4277,1.5
4300001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,274.396,-126.396,1.5
4300001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-10.434,315.934,1.5
4300001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,122.957,315.543,1.5
4300001321,100.665,0,0,-100.665,100.665,1321,0,0,0,35,9,-208.601,332.899,1.5
4300001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-28.5098,-400,1.5
4300001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,112.377,411.877,1.5
4300002062,102.428,0,0,-102.428,102.428,2062,0,0,0,35,13,511.833,335,1.5
4300002134,102.782,0,0,-102.782,102.782,2134,0,0,0,35,2,-617.5,-157.41,1.5
4300002153,102.813,0,0,-102.813,102.813,2153,0,0,0,35,20,62.0136,636.514,1.5
4300002293,103.348,0,0,-103.348,103.348,2293,0,0,0,35,5,526.603,-430.603,1.5
4300002688,104.739,0,0,-104.739,104.739,2688,0,0,0,35,3,595.374,-532.374,1.5
4300002841,105.255,0,0,-105.255,105.255,2841,0,0,0,35,17,729.5,431.743,1.5
4300002864,105.301,0,0,-105.301,105.301,2864,0,0,0,35,11,-351.5,776.312,1.5
4300003159,106.173,0,0,-106.173,106.173,3159,0,0,0,35,10,-937.8,-91.7004,1.5
4300003175,106.2,0,0,-106.2,106.2,3175,0,0,0,35,8,314.5,-891.352,1.5
4300003265,106.444,0,0,-106.444,106.444,3265,0,0,0,35,18,928.718,287.5,1.5
4300003267,106.445,0,0,-106.445,106.445,3267,0,0,0,35,15,576.503,783.003,1.5
4300003289,106.508,0,0,-106.508,106.508,3289,0,0,0,35,12,-303.5,-931.126,1.5
4300003310,106.561,0,0,-106.561,106.561,3310,0,0,0,35,14,692.771,-700.771,1.5
4302858477,97.6764,0,0,-97.6764,97.6764,1341,1,-28.5098,-400,1.5,0,0,0,35
4307860000,105.301,0,0,-105.301,105.301,2864,11,-351.5,776.312,1.5,0,0,0,35
4307860425,106.508,0,0,-106.508,106.508,3289,12,-303.5,-931.126,1.5,0,0,0,35
4310859824,104.739,0,0,-104.739,104.739,2688,3,595.374,-532.374,1.5,0,0,0,35
4310859977,105.255,0,0,-105.255,105.255,2841,17,729.5,431.743,1.5,0,0,0,35
4311858170,95.2033,0,0,-95.2033,95.2033,1034,4,274.396,-126.396,1.5,0,0,0,35
4312858014,91.6528,0,0,-91.6528,91.6528,878,6,-235.428,98.4277,1.5,0,0,0,35
4322859289,102.813,0,0,-102.813,102.813,2153,20,62.0136,636.514,1.5,0,0,0,35
4322859429,103.348,0,0,-103.348,103.348,2293,5,526.603,-430.603,1.5,0,0,0,35
4326072573,92.8571,0,0,-92.8571,92.8571,1144,19,122.957,315.543,1.5,0,0,0,35
4331858212,105.096,0,0,-105.096,105.096,1076,7,-10.434,315.934,1.5,0,0,0,35
4332858583,94.219,0,0,-94.219,94.219,1447,16,112.377,411.877,1.5,0,0,0,35
4332859198,102.428,0,0,-102.428,102.428,2062,13,511.833,335,1.5,0,0,0,35
4332860403,106.445,0,0,-106.445,106.445,3267,15,576.503,783.003,1.5,0,0,0,35
4336788973,106.444,0,0,-106.444,106.444,3265,18,928.718,287.5,1.5,0,0,0,35
4342858457,100.665,0,0,-100.665,100.665,1321,9,-208.601,332.899,1.5,0,0,0,35
4342859270,102.782,0,0,-102.782,102.782,2134,2,-617.5,-157.41,1.5,0,0,0,35
4342860295,106.173,0,0,-106.173,106.173,3159,10,-937.8,-91.7004,1.5,0,0,0,35
4342860446,106.561,0,0,-106.561,106.561,3310,14,692.771,-700.771,1.5,0,0,0,35
4350000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-235.428,98.4277,1.5
4350001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,274.396,-126.396,1.5
4350001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-10.434,315.934,1.5
4350001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,122.957,315.543,1.5
4350001321,100.665,0,0,-100.665,100.665,1321,0,0,0,35,9,-208.601,332.899,1.5
4350001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-28.5098,-400,1.5
4350001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,112.377,411.877,1.5
4350002062,102.428,0,0,-102.428,102.428,2062,0,0,0,35,13,511.833,335,1.5
4350002134,102.782,0,0,-102.782,102.782,2134,0,0,0,35,2,-617.5,-157.41,1.5
4350002153,102.813,0,0,-102.813,102.813,2153,0,0,0,35,20,62.0136,636.514,1.5
4350002293,103.348,0,0,-103.348,103.348,2293,0,0,0,35,5,526.603,-430.603,1.5
4350002688,104.739,0,0,-104.739,104.739,2688,0,0,0,35,3,595.374,-532.374,1.5
4350002841,105.255,0,0,-105.255,105.255,2841,0,0,0,35,17,729.5,431.743,1.5
4350002864,105.301,0,0,-105.301,105.301,2864,0,0,0,35,11,-351.5,776.312,1.5
4350003159,106.173,0,0,-106.173,106.173,3159,0,0,0,35,10,-937.8,-91.7004,1.5
4350003175,106.2,0,0,-106.2,106.2,3175,0,0,0,35,8,314.5,-891.352,1.5
4350003265,106.444,0,0,-106.444,106.444,3265,0,0,0,35,18,928.718,287.5,1.5
4350003267,106.445,0,0,-106.445,106.445,3267,0,0,0,35,15,576.503,783.003,1.5
4350003289,106.508,0,0,-106.508,106.508,3289,0,0,0,35,12,-303.5,-931.126,1.5
4350003310,106.561,0,0,-106.561,106.561,3310,0,0,0,35,14,692.771,-700.771,1.5
4350860311,106.2,0,0,-106.2,106.2,3175,8,314.5,-891.352,1.5,0,0,0,35
4352858477,97.6764,0,0,-97.6764,97.6764,1341,1,-28.5098,-400,1.5,0,0,0,35
4357860000,105.301,0,0,-105.301,105.301,2864,11,-351.5,776.312,1.5,0,0,0,35
4357860425,106.508,0,0,-106.508,106.508,3289,12,-303.5,-931.126,1.5,0,0,0,35
4361859824,104.739,0,0,-104.739,104.739,2688,3,595.374,-532.374,1.5,0,0,0,35
4362858014,91.6528,0,0,-91.6528,91.6528,878,6,-235.428,98.4277,1.5,0,0,0,35
4362858170,95.2033,0,0,-95.2033,95.2033,1034,4,274.396,-126.396,1.5,0,0,0,35
4362859977,105.255,0,0,-105.255,105.255,2841,17,729.5,431.743,1.5,0,0,0,35
4372859289,102.813,0,0,-102.813,102.813,2153,20,62.0136,636.514,1.5,0,0,0,35
4372859429,103.348,0,0,-103.348,103.348,2293,5,526.603,-430.603,1.5,0,0,0,35
4376072573,92.8571,0,0,-92.8571,92.8571,1144,19,122.957,315.543,1.5,0,0,0,35
4381858212,105.096,0,0,-105.096,105.096,1076,7,-10.434,315.934,1.5,0,0,0,35
4382858583,94.219,0,0,-94.219,94.219,1447,16,112.377,411.877,1.5,0,0,0,35
4382859198,102.428,0,0,-102.428,102.428,2062,13,511.833,335,1.5,0,0,0,35
4382860403,106.445,0,0,-106.445,106.445,3267,15,576.503,783.003,1.5,0,0,0,35
4386860401,106.444,0,0,-106.444,106.444,3265,18,928.718,287.5,1.5,0,0,0,35
4392858457,100.665,0,0,-100.665,100.665,1321,9,-208.601,332.899,1.5,0,0,0,35
4392860295,106.173,0,0,-106.173,106.173,3159,10,-937.8,-91.7004,1.5,0,0,0,35
4392860446,106.561,0,0,-106.561,106.561,3310,14,692.771,-700.771,1.5,0,0,0,35
4397859270,102.782,0,0,-102.782,102.782,2134,2,-617.5,-157.41,1.5,0,0,0,35
4400000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-235.322,98.3216,1.5
4400001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,274.29,-126.29,1.5
4400001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-10.3279,315.828,1.5
4400001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,123.063,315.437,1.5
4400001321,100.665,0,0,-100.665,100.665,1321,0,0,0,35,9,-208.707,332.793,1.5
4400001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-28.6598,-400,1.5
4400001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,112.271,411.771,1.5
4400002062,102.426,0,0,-102.426,102.426,2062,0,0,0,35,13,511.683,335,1.5
4400002134,102.782,0,0,-102.782,102.782,2134,0,0,0,35,2,-617.5,-157.26,1.5
4400002153,102.811,0,0,-102.811,102.811,2153,0,0,0,35,20,61.9075,636.408,1.5
4400002293,103.346,0,0,-103.346,103.346,2293,0,0,0,35,5,526.496,-430.496,1.5
4400002688,104.737,0,0,-104.737,104.737,2688,0,0,0,35,3,595.268,-532.268,1.5
4400002841,105.255,0,0,-105.255,105.255,2841,0,0,0,35,17,729.5,431.593,1.5
4400002864,105.3,0,0,-105.3,105.3,2864,0,0,0,35,11,-351.5,776.162,1.5
4400003159,106.172,0,0,-106.172,106.172,3159,0,0,0,35,10,-937.694,-91.8065,1.5
4400003175,106.199,0,0,-106.199,106.199,3175,0,0,0,35,8,314.5,-891.202,1.5
4400003265,106.443,0,0,-106.443,106.443,3265,0,0,0,35,18,928.568,287.5,1.5
4400003267,106.444,0,0,-106.444,106.444,3267,0,0,0,35,15,576.397,782.897,1.5
4400003289,106.506,0,0,-106.506,106.506,3289,0,0,0,35,12,-303.5,-930.976,1.5
4400003310,106.56,0,0,-106.56,106.56,3310,0,0,0,35,14,692.665,-700.665,1.5
4400860311,106.199,0,0,-106.199,106.199,3175,8,314.5,-891.202,1.5,0,0,0,35
4402858477,97.6764,0,0,-97.6764,97.6764,1341,1,-28.6598,-400,1.5,0,0,0,35
4407860000,105.3,0,0,-105.3,105.3,2864,11,-351.5,776.162,1.5,0,0,0,35
4412788997,106.506,0,0,-106.506,106.506,3289,12,-303.5,-930.976,1.5,0,0,0,35
4412858014,91.6528,0,0,-91.6528,91.6528,878,6,-235.322,98.3216,1.5,0,0,0,35
4412858170,95.2033,0,0,-95.2033,95.2033,1034,4,274.29,-126.29,1.5,0,0,0,35
4412859824,104.737,0,0,-104.737,104.737,2688,3,595.268,-532.268,1.5,0,0,0,35
4412859977,105.255,0,0,-105.255,105.255,2841,17,729.5,431.593,1.5,0,0,0,35
4422859429,103.346,0,0,-103.346,103.346,2293,5,526.496,-430.496,1.5,0,0,0,35
4426072573,92.8571,0,0,-92.8571,92.8571,1144,19,123.063,315.437,1.5,0,0,0,35
4431858212,105.096,0,0,-105.096,105.096,1076,7,-10.3279,315.828,1.5,0,0,0,35
4431859289,102.811,0,0,-102.811,102.811,2153,20,61.9075,636.408,1.5,0,0,0,35
4432858583,94.219,0,0,-94.219,94.219,1447,16,112.271,411.771,1.5,0,0,0,35
4432859198,102.426,0,0,-102.426,102.426,2062,13,511.683,335,1.5,0,0,0,35
4432860403,106.444,0,0,-106.444,106.444,3267,15,576.397,782.897,1.5,0,0,0,35
4436860401,106.443,0,0,-106.443,106.443,3265,18,928.568,287.5,1.5,0,0,0,35
4442860295,106.172,0,0,-106.172,106.172,3159,10,-937.694,-91.8065,1.5,0,0,0,35
4442860446,106.56,0,0,-106.56,106.56,3310,14,692.665,-700.665,1.5,0,0,0,35
4447859270,102.782,0,0,-102.782,102.782,2134,2,-617.5,-157.26,1.5,0,0,0,35
4450000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-235.322,98.3216,1.5
4450001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,274.29,-126.29,1.5
4450001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-10.3279,315.828,1.5
4450001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,123.063,315.437,1.5
4450001321,100.665,0,0,-100.665,100.665,1321,0,0,0,35,9,-208.707,332.793,1.5
4450001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-28.6598,-400,1.5
4450001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,112.271,411.771,1.5
4450002062,102.426,0,0,-102.426,102.426,2062,0,0,0,35,13,511.683,335,1.5
4450002134,102.782,0,0,-102.782,102.782,2134,0,0,0,35,2,-617.5,-157.26,1.5
4450002153,102.811,0,0,-102.811,102.811,2153,0,0,0,35,20,61.9075,636.408,1.5
4450002293,103.346,0,0,-103.346,103.346,2293,0,0,0,35,5,526.496,-430.496,1.5
4450002688,104.737,0,0,-104.737,104.737,2688,0,0,0,35,3,595.268,-532.268,1.5
4450002841,105.255,0,0,-105.255,105.255,2841,0,0,0,35,17,729.5,431.593,1.5
4450002864,105.3,0,0,-105.3,105.3,2864,0,0,0,35,11,-351.5,776.162,1.5
4450003159,106.172,0,0,-106.172,106.172,3159,0,0,0,35,10,-937.694,-91.8065,1.5
4450003175,106.199,0,0,-106.199,106.199,3175,0,0,0,35,8,314.5,-891.202,1.5
4450003265,106.443,0,0,-106.443,106.443,3265,0,0,0,35,18,928.568,287.5,1.5
4450003267,106.444,0,0,-106.444,106.444,3267,0,0,0,35,15,576.397,782.897,1.5
4450003289,106.506,0,0,-106.506,106.506,3289,0,0,0,35,12,-303.5,-930.976,1.5
4450003310,106.56,0,0,-106.56,106.56,3310,0,0,0,35,14,692.665,-700.665,1.5
4450860311,106.199,0,0,-106.199,106.199,3175,8,314.5,-891.202,1.5,0,0,0,35
4452858457,100.665,0,0,-100.665,100.665,1321,9,-208.707,332.793,1.5,0,0,0,35
4452858477,97.6764,0,0,-97.6764,97.6764,1341,1,-28.6598,-400,1.5,0,0,0,35
4457860000,105.3,0,0,-105.3,105.3,2864,11,-351.5,776.162,1.5,0,0,0,35
4462858014,91.6528,0,0,-91.6528,91.6528,878,6,-235.322,98.3216,1.5,0,0,0,35
4462859824,104.737,0,0,-104.737,104.737,2688,3,595.268,-532.268,1.5,0,0,0,35
4462860425,106.506,0,0,-106.506,106.506,3289,12,-303.5,-930.976,1.5,0,0,0,35
4463859977,105.255,0,0,-105.255,105.255,2841,17,729.5,431.593,1.5,0,0,0,35
4466858170,95.2033,0,0,-95.2033,95.2033,1034,4,274.29,-126.29,1.5,0,0,0,35
4472859429,103.346,0,0,-103.346,103.346,2293,5,526.496,-430.496,1.5,0,0,0,35
4476072573,92.8571,0,0,-92.8571,92.8571,1144,19,123.063,315.437,1.5,0,0,0,35
4482858212,105.096,0,0,-105.096,105.096,1076,7,-10.3279,315.828,1.5,0,0,0,35
4482858583,94.219,0,0,-94.219,94.219,1447,16,112.271,411.771,1.5,0,0,0,35
4482859289,102.811,0,0,-102.811,102.811,2153,20,61.9075,636.408,1.5,0,0,0,35
4482860403,106.444,0,0,-106.444,106.444,3267,15,576.397,782.897,1.5,0,0,0,35
4486860401,106.443,0,0,-106.443,106.443,3265,18,928.568,287.5,1.5,0,0,0,35
4492860295,106.172,0,0,-106.172,106.172,3159,10,-937.694,-91.8065,1.5,0,0,0,35
4497859198,102.426,0,0,-102.426,102.426,2062,13,511.683,335,1.5,0,0,0,35
4497859270,102.782,0,0,-102.782,102.782,2134,2,-617.5,-157.26,1.5,0,0,0,35
4497860446,106.56,0,0,-106.56,106.56,3310,14,692.665,-700.665,1.5,0,0,0,35
4500000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-235.216,98.2155,1.5
4500001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,274.184,-126.184,1.5
4500001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-10.2219,315.722,1.5
4500001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,123.169,315.331,1.5
4500001321,100.665,0,0,-100.665,100.665,1321,0,0,0,35,9,-208.813,332.687,1.5
4500001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-28.8098,-400,1.5
4500001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,112.165,411.665,1.5
4500002062,102.424,0,0,-102.424,102.424,2062,0,0,0,35,13,511.533,335,1.5
4500002134,102.781,0,0,-102.781,102.781,2134,0,0,0,35,2,-617.5,-157.11,1.5
4500002153,102.81,0,0,-102.81,102.81,2153,0,0,0,35,20,61.8014,636.301,1.5
4500002293,103.344,0,0,-103.344,103.344,2293,0,0,0,35,5,526.39,-430.39,1.5
4500002688,104.736,0,0,-104.736,104.736,2688,0,0,0,35,3,595.162,-532.162,1.5
4500002841,105.254,0,0,-105.254,105.254,2841,0,0,0,35,17,729.5,431.443,1.5
4500002864,105.298,0,0,-105.298,105.298,2864,0,0,0,35,11,-351.5,776.012,1.5
4500003159,106.171,0,0,-106.171,106.171,3159,0,0,0,35,10,-937.587,-91.9125,1.5
4500003175,106.197,0,0,-106.197,106.197,3175,0,0,0,35,8,314.5,-891.052,1.5
4500003265,106.442,0,0,-106.442,106.442,3265,0,0,0,35,18,928.418,287.5,1.5
4500003267,106.443,0,0,-106.443,106.443,3267,0,0,0,35,15,576.291,782.791,1.5
4500003289,106.505,0,0,-106.505,106.505,3289,0,0,0,35,12,-303.5,-930.826,1.5
4500003310,106.559,0,0,-106.559,106.559,3310,0,0,0,35,14,692.559,-700.559,1.5
4501860311,106.197,0,0,-106.197,106.197,3175,8,314.5,-891.052,1.5,0,0,0,35
4502858457,100.665,0,0,-100.665,100.665,1321,9,-208.813,332.687,1.5,0,0,0,35
4502858477,97.6764,0,0,-97.6764,97.6764,1341,1,-28.8098,-400,1.5,0,0,0,35
4507860000,105.298,0,0,-105.298,105.298,2864,11,-351.5,776.012,1.5,0,0,0,35
4512858014,91.6528,0,0,-91.6528,91.6528,878,6,-235.216,98.2155,1.5,0,0,0,35
4512859824,104.736,0,0,-104.736,104.736,2688,3,595.162,-532.162,1.5,0,0,0,35
4512860425,106.505,0,0,-106.505,106.505,3289,12,-303.5,-930.826,1.5,0,0,0,35
4516858170,95.2033,0,0,-95.2033,95.2033,1034,4,274.184,-126.184,1.5,0,0,0,35
4516859977,105.254,0,0,-105.254,105.254,2841,17,729.5,431.443,1.5,0,0,0,35
4523859429,103.344,0,0,-103.344,103.344,2293,5,526.39,-430.39,1.5,0,0,0,35
4526858280,92.8571,0,0,-92.8571,92.8571,1144,19,123.169,315.331,1.5,0,0,0,35
4532858212,105.096,0,0,-105.096,105.096,1076,7,-10.2219,315.722,1.5,0,0,0,35
4532858583,94.219,0,0,-94.219,94.219,1447,16,112.165,411.665,1.5,0,0,0,35
4532859289,102.81,0,0,-102.81,102.81,2153,20,61.8014,636.301,1.5,0,0,0,35
4532860403,106.443,0,0,-106.443,106.443,3267,15,576.291,782.791,1.5,0,0,0,35
4536860401,106.442,0,0,-106.442,106.442,3265,18,928.418,287.5,1.5,0,0,0,35
4542860295,106.171,0,0,-106.171,106.171,3159,10,-937.587,-91.9125,1.5,0,0,0,35
4547859270,102.781,0,0,-102.781,102.781,2134,2,-617.5,-157.11,1.5,0,0,0,35
4550000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-235.216,98.2155,1.5
4550001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,274.184,-126.184,1.5
4550001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-10.2219,315.722,1.5
4550001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,123.169,315.331,1.5
4550001321,100.665,0,0,-100.665,100.665,1321,0,0,0,35,9,-208.813,332.687,1.5
4550001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-28.8098,-400,1.5
4550001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,112.165,411.665,1.5
4550002062,102.424,0,0,-102.424,102.424,2062,0,0,0,35,13,511.533,335,1.5
4550002134,102.781,0,0,-102.781,102.781,2134,0,0,0,35,2,-617.5,-157.11,1.5
4550002153,102.81,0,0,-102.81,102.81,2153,0,0,0,35,20,61.8014,636.301,1.5
4550002293,103.344,0,0,-103.344,103.344,2293,0,0,0,35,5,526.39,-430.39,1.5
4550002688,104.736,0,0,-104.736,104.736,2688,0,0,0,35,3,595.162,-532.162,1.5
4550002841,105.254,0,0,-105.254,105.254,2841,0,0,0,35,17,729.5,431.443,1.5
4550002864,105.298,0,0,-105.298,105.298,2864,0,0,0,35,11,-351.5,776.012,1.5
4550003159,106.171,0,0,-106.171,106.171,3159,0,0,0,35,10,-937.587,-91.9125,1.5
4550003175,106.197,0,0,-106.197,106.197,3175,0,0,0,35,8,314.5,-891.052,1.5
4550003265,106.442,0,0,-106.442,106.442,3265,0,0,0,35,18,928.418,287.5,1.5
4550003267,106.443,0,0,-106.443,106.443,3267,0,0,0,35,15,576.291,782.791,1.5
4550003289,106.505,0,0,-106.505,106.505,3289,0,0,0,35,12,-303.5,-930.826,1.5
4550003310,106.559,0,0,-106.559,106.559,3310,0,0,0,35,14,692.559,-700.559,1.5
4551860311,106.197,0,0,-106.197,106.197,3175,8,314.5,-891.052,1.5,0,0,0,35
4552858457,100.665,0,0,-100.665,100.665,1321,9,-208.813,332.687,1.5,0,0,0,35
4552858477,97.6764,0,0,-97.6764,97.6764,1341,1,-28.8098,-400,1.5,0,0,0,35
4557860000,105.298,0,0,-105.298,105.298,2864,11,-351.5,776.012,1.5,0,0,0,35
4562858014,91.6528,0,0,-91.6528,91.6528,878,6,-235.216,98.2155,1.5,0,0,0,35
4562859824,104.736,0,0,-104.736,104.736,2688,3,595.162,-532.162,1.5,0,0,0,35
4562860425,106.505,0,0,-106.505,106.505,3289,12,-303.5,-930.826,1.5,0,0,0,35
4566858170,95.2033,0,0,-95.2033,95.2033,1034,4,274.184,-126.184,1.5,0,0,0,35
4566859977,105.254,0,0,-105.254,105.254,2841,17,729.5,431.443,1.5,0,0,0,35
4573859429,103.344,0,0,-103.344,103.344,2293,5,526.39,-430.39,1.5,0,0,0,35
